Image #,GBIF ID,Classification,URL,
152,694438987,FL,http://mediaphoto.mnhn.fr/media/1441423802007hgFxhGxpMcwL6gH8,Clear
1257,5153128482,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/497478841/original.jpg,Hard to distinguish/See
1611,5140505920,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/492527450/original.jpg,"Flower in hand, easily distinguishable"
1775,5139162633,FL,https://observation.org/photos/115285763.jpg,Blurry Image
711,5167462007,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/509871889/original.jpg,Very ambiguous
778,5166763693,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/492597554/original.jpeg,Clear
1053,5154342820,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/495584600/original.jpeg,"Small flower buds, clear"
1271,5153069140,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/498033874/original.jpg,Clear
1837,5139075157,FL,https://observation.org/photos/115244055.jpg,"Clear, buds easy to see next to grass"
1966,5138863385,FL,https://observation.org/photos/114653062.jpg,Blurry image
2244,5134387164,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/488866808/original.jpg,Clear
2461,5133418841,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/485954463/original.jpeg,Clear
2796,5110389351,FL,https://bs.plantnet.org/image/o/85a1c74f8ba6d4cab9aaf111838e13d4031d56ae,Hard to see flowers at the top
2835,5110034253,FL,https://bs.plantnet.org/image/o/f312af9e96f05ebb77b7d14eb8ccbc0871edf1fd,Just starting to flower
2846,5109987445,FL,https://bs.plantnet.org/image/o/3750d254626db02296de4d919eb4a6090e5b52ff,Blurry/Hard to tell
2474,5133318287,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/485590771/original.jpeg,"Very cluttered, hard to see flower"
1342,5141814901,FL,https://observation.org/photos/115996034.jpg,Many plants
1171,5153660509,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/499423588/original.jpg,Plant on knee
2146,5134620283,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/489670536/original.jpeg,Blends in with background a bit
362,5198351826,FL,https://inaturalist-open-data.s3.amazonaws.com/photos/519505022/original.jpg,Hard to see flowers
487,5176643057,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/511840682/original.jpg,Developing rosette
1318,5141961387,Non-FL,https://observation.org/photos/116268040.jpg,Bolting but not flowering
363,5198307676,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/518196333/original.jpg,"Post-flowering, siliques but no flowers"
986,5154615933,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/497999108/original.jpeg,Clear 
2923,5109469321,Non-FL,https://bs.plantnet.org/image/o/9b9aa5f923431eef4efa7e9c2a07d328dd4401ff,"Clear, large leave rosette"
2810,5110328174,Non-FL,https://bs.plantnet.org/image/o/cea4294cad2ce7d8e29a5936b2ec117bd01cbfa8,Kinda of clear
2839,5109997692,Non-FL,https://bs.plantnet.org/image/o/c0e8b7d0af9692081794ddd4ac0f2a0a3de248b2,Gravel background
2791,5110459079,Non-FL,https://bs.plantnet.org/image/o/99ef80a97bfda59cdee80a0e128e0dc31804dc84,Very noisy
181,694434760,Non-FL,https://mediaphoto.mnhn.fr/media/144141946511217B1pBDpJJMBxhQe,"Lab setting, pretty sure Non-FL?"
388,5187884045,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/516747053/original.jpg,Only siliques visible
2620,5132057303,Non-FL,https://observation.org/photos/114204781.jpg,Clear
2397,5133732543,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/475337327/original.jpg,Starting bolting
2219,5134489816,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/489857535/original.jpeg,Clear rosette
2011,5135972810,Non-FL,https://arter.dk/media/59d52d7a-06f4-4af3-89b6-b2cd00cfe7f8.jpg,Rosette and stem
384,5188022561,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/518941146/original.jpg,Stem visible
1224,5153327252,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/501444813/original.jpeg,Clear
1679,5140220451,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/491116787/original.jpeg,"Flower not really visible, maybe?"
502,5176488540,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/514043718/original.jpg,Siliques visible
445,5177294582,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/512744278/original.jpg,Up close pic
1074,5154154542,Non-FL,https://inaturalist-open-data.s3.amazonaws.com/photos/515255376/original.jpg,Post flowering
